wbs_code;activity;optimistic_duration;likely_duration;pessimistic_duration;people_required;monetary_cost_per_day;chance_of_delays;weight_of_delays;chance_of_losing_people;weight_of_losing_people;level_of_revealingness
ACT_1.1.1;Choose_a_fake_business_identity;1;2;4;2;200;0.1;0.2;0.05;0.1;0.1
ACT_1.1.2;Set_up_offshore_accounts;3;5;8;2;300;0.2;0.3;0.1;0.2;0.1
ACT_1.2.1;Recruit_insiders_at_ports_(Santos_and_Antwerp);2;4;7;4;400;0.3;0.4;0.15;0.25;0.5
ACT_1.2.2;Rent_warehouse_and_vehicles;2;3;4;3;250;0.2;0.3;0.1;0.2;0.2
ACT_1.2.3;Forge_transport_documents;2;3;5;2;200;0.1;0.2;0.05;0.1;0.1
ACT_2.1.1;Identify_potential_producers;2;4;7;3;300;0.2;0.3;0.1;0.2;0.5
ACT_2.1.2;Evaluate_quality_and_reliability;2;3;5;3;250;0.2;0.3;0.1;0.2;0.4
ACT_2.1.3;Negotiate_and_close_deal;1;2;4;1;150;0.1;0.2;0.05;0.1;0.3
ACT_2.2.1;Transfer_funds_securely;0.5;1;3;1;100;0.1;0.1;0.05;0.05;0.2
ACT_2.3.1;Acquire_freight_container_and_legit_cargo;2;4;8;2;300;0.2;0.3;0.1;0.2;0.1
ACT_2.3.2;Hide_drugs_in_container;1;2;4;3;250;0.2;0.3;0.1;0.2;0.4
ACT_2.3.3;Transport_container_with_truck_to_port_S-Am;1;2;3;2;200;0.1;0.2;0.05;0.1;0.3
ACT_3.1.1;Set_up_GPS/satellite_tracking;2;3;5;1;150;0.1;0.2;0.05;0.1;0.1
ACT_3.1.2;Sea_transport+tracking;10;14;21;1;500;0.3;0.4;0.15;0.25;0.3
ACT_3.2.1;Break_open_container_and_remove_drugs;0.5;1;2;3;250;0.2;0.3;0.1;0.2;0.6
ACT_4.1.1;Map_route_with_minimal_ANPR_coverage;2;3;5;1;150;0.1;0.2;0.05;0.1;0.1
ACT_4.1.2;Transport_and_delivery_to_client_(Garage_club);1;2;3;2;200;0.1;0.2;0.05;0.1;0.5
ACT_4.2.1;Disband_fake_company_+_cut_off_loose_ends;1;2;4;4;400;0.3;0.4;0.15;0.25;0.3
ACT_4.2.2;Money_laundering;3;5;8;2;300;0.2;0.3;0.1;0.2;0.3
